NAME,DATUM,DAUER,WO,KATEGORIE,GENRES,STADT,BESUCHER,PREIS(AB),
AREA 53 FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Metal/Mittelalter,Leoben,keine Daten,€ 129.00,  
HILL VIBES FESTIVAL,24.07. - 27.07.,4 Tage,draußen,Reggae Festivals,Reggae,Telfs,8000,€ 99.00,
SZENE OPEN AIR,01.08. - 03.08.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Metal/Pop/Punk/Rock,Lustenau,21000,€ 129.64,  
PARADIES GARTEN FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Electro Festivals,Dance/Disco/Electro/House,Bruck an der Leitha,keine Daten,€ 99.95,
M4MUSIC FESTIVAL,22.03. - 24.03.,3 Tage,drinnen,Gemischte Festivals,Electro/Hip-Hop/Jazz/Kunst & Kultur/Pop/Reggae/Rock/Sonstiges,Zürich,900,€ 45.00,
BLUES FESTIVAL BASEL,17.04. - 21.04.,5 Tage,drinnen,Blues Festivals,Blues,Basel,keine Daten,n.v.,
GREENFIELD FESTIVAL,13.06. - 15.06.,3 Tage,draußen,Rock Festivals,Rock,Matten bei Interlaken,72000,€ 214.85,
JAZZ ASCONA FESTIVAL,22.06. - 29.06.,8 Tage,draußen,Jazz Festivals,Afrika/Funk/Jazz,Ascona,keine Daten,n.v.,
TRUCKER & COUNTRY FESTIVAL SCHWEIZ,28.06. - 30.06.,3 Tage,draußen,Country Festivals,Country,Interlaken,keine Daten,€ 103.00,  
BODMER OPEN AIR,05.07. - 07.07.,3 Tage,draußen,Gemischte Festivals,Dance/Disco/Folk/Pop/Punk/Rock/Ska,Visperterminen,1500,n.v.,
KLEINSTADT OPEN AIR WALENSTADT,05.07. - 07.07.,3 Tage,draußen,Pop Festivals,Pop/Rock,Walenstadt,1500,€ 123.00,  
OPEN AIR FRAUENFELD,11.07. - 13.07.,3 Tage,draußen,Hip-Hop Festivals,Hip-Hop,Frauenfeld,185000,€ 258.00,
GURTENFESTIVAL,17.07. - 20.07.,4 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Pop/Rock,Wabern-Bern,78000,n.v.,  
OPEN AIR LUMNEZIA,25.07. - 27.07.,3 Tage,draußen,Gemischte Festivals,Hip-Hop/Metal/Pop/Rock,Degen,18000,n.v.,
ROTTÄ ROCK FÄSCHT,26.07. - 27.07.,2 Tage,draußen,Metal Festivals,Metal/Punk/Rock,Ulrichen,keine Daten,€ 99.00,
BUSKERS BERN,08.08. - 10.08.,3 Tage,draußen,Gemischte Festivals,Afrika/Blues/Comedy/Dance/Deutschrock/Electro/Folk/Hip-Hop/Irish/Jazz/Klassik/Kunst & Kultur/Pop/Punk/Reggae/Rock/Volksmusik,Bern,60000,n.v.,
SUMMERDAYS FESTIVAL,30.08. - 31.08.,2 Tage,draußen,Gemischte Festivals,Pop/Rock/Sonstiges/Volksmusik,Arbon,24000,n.v.,
3000 GRAD FESTIVAL,09.08. - 11.08.,3 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Trance,Feldberg,keine Daten,€ 179.00,
AAARGH FESTIVAL,20.06. - 22.06.,3 Tage,draußen,Metal Festivals,Folk/Metal/Rock,Leutkirch im Allgäu,keine Daten,€ 66.00,  
AALRIDE OPEN AIR,21.06. - 23.06.,3 Tage,draußen,Metal Festivals,Hardcore (Metal)/Metal/Punk/Rock,Ihlow,1000,€ 40.00,  
ABOUT YOU PANGEA FESTIVAL,08.08. - 11.08.,4 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Pop/Rock,Pütznitz,keine Daten,€ 141.00,
AFDREIHT & BUTEN FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Metal Festivals,Hardcore (Metal)/Metal/Rock,Goldenstedt,2000,n.v.,
AIRBEAT ONE FESTIVAL,10.07. - 14.07.,5 Tage,draußen,Electro Festivals,Dance/Electro/House,Neustadt-Glewe,65000,€ 159.99,  
AMPHI FESTIVAL,27.07. - 28.07.,2 Tage,draußen,Gothic Festivals,Electro/Gothic/Metal/Mittelalter,Köln,12500,€ 104.00,  
ANGELITER OPEN AIR,16.08. - 17.08.,2 Tage,draußen,Rock Festivals,Crossover/Deutschrock/Metal/Punk/Rock/Ska/Sonstiges,Taarstedt,2000,€ 65.00,
ANKERBERG FESTIVAL,04.07. - 07.07.,4 Tage,draußen,Gemischte Festivals,Deutschrock/Electro/Hardcore (Metal)/Hip-Hop/Metal/Punk/Rock,Oberlungwitz,10000,n.v.,
ANTARIS PROJECT,12.07. - 15.07.,4 Tage,draußen,Electro Festivals,Electronic Dance Music (EDM)/Goa/Trance,Gollenberg,6000,€ 145.00,  
APEN AIR FESTIVAL,25.05.,1 Tag,draußen,Punk Festivals,Punk/Rock,Apen,2500,€ 38.00,
APOLDAER MUSIKSOMMER,23.08. - 25.08.,3 Tage,draußen,Gemischte Festivals,Disco/Hip-Hop/Pop/Rock/Schlager/Sonstiges/Volksmusik,Apolda,keine Daten,n.v.,
AQUAMARIA FESTIVAL,09.08. - 10.08.,2 Tage,draußen,Rock Festivals,Crossover/Metal/Rock,Plattenburg,500,n.v.,  
BACHBLYTEN FESTIVAL,26.07. - 28.07.,3 Tage,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM)/Goa/Trance,Husum,3000,€ 0.00,  
BACKFIRE FESTIVAL,21.06. - 22.06.,2 Tage,draußen,Rock Festivals,Rockabilly,Burgdorf,500,€ 69.00,  
BADEN IN BLUT OPEN AIR,19.07. - 20.07.,2 Tage,draußen,Metal Festivals,Metal/Rock,Weil am Rhein,keine Daten,n.v.,  
BANDLIFT - FESTIVAL,11.07. - 14.07.,4 Tage,draußen,Gemischte Festivals,Funk/Metal/Pop/Punk/Rock/Ska/Sonstiges/Volksmusik,Gerstetten,5000,€ 0.00,
BASS & BIER FESTIVAL,02.11.,1 Tag,drinnen,Gemischte Festivals,Electronic Dance Music (EDM)/Schlager,Bonn,5000,€ 19.99,
BAVARIAN BATTLE OPEN AIR,31.05. - 01.06.,2 Tage,draußen,Metal Festivals,Metal,Kirchdorf am Inn,keine Daten,€ 70.00,  
BAVARIAN BATTLE WINTER,13.01.,1 Tag,drinnen,Metal Festivals,Metal,Rosenheim,keine Daten,€ 15.00,
BEAT AM DEICH FESTIVAL,14.06. - 15.06.,2 Tage,draußen,Gemischte Festivals,Dance/Disco/Electro/Electronic Dance Music (EDM)/Hardcore (Electro)/Hip-Hop/House,Bürden,500,€ 30.00,  
BESSER ALS NIX FESTIVAL,03.05. - 05.05.,3 Tage,draußen,Gemischte Festivals,Electro/Metal/Punk/Rock,Geisenheim,10000,€ 0.00,
BETWEEN THE SEAS FESTIVAL,13.06. - 16.06.,4 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Trance,Kropp,3000,€ 59.95,  
BLACK MOUNTAIN FESTIVAL,19.07. - 20.07.,2 Tage,draußen,Gemischte Festivals,Electronic Dance Music (EDM)/Gothic/Mittelalter,Schwarzenberg,1200,€ 69.00,  
BLACKLIST FESTIVAL,12.10. - 13.10.,2 Tage,drinnen,Electro Festivals,Electro/Sonstiges,Oberhausen,7000,€ 40.00,
BLAUMACHEN FESTIVAL,06.07.,1 Tag,draußen,Gemischte Festivals,Pop/Rock,Erfurt,600,n.v.,  
BLUES SCHMUS & APFELMUS FESTIVAL,23.08. - 25.08.,3 Tage,draußen,Blues Festivals,Blues/Rock,Laubach,10000,€ 28.00,
BLUESFASCHING APOLDA,09.02. - 10.02.,2 Tage,drinnen,Blues Festivals,Blues,Apolda,1200,€ 49.50,  
BOARSTREAM OPEN AIR,21.06. - 23.06.,3 Tage,draußen,Metal Festivals,Metal/Rock,Buchenbach,keine Daten,n.v.,
BOCHUM TOTAL,04.07. - 07.07.,4 Tage,draußen,Gemischte Festivals,Deutschrock/Electro/Hardcore (Electro)/Hip-Hop/Pop/Punk/Rock/Sonstiges,Bochum,800000,€ 0.00,
BORNA OPEN AIR,28.06. - 29.06.,2 Tage,draußen,Rock Festivals,Rock,Borna,keine Daten,n.v.,
BRASS WIESN FESTIVAL,01.08. - 04.08.,4 Tage,draußen,Volksmusik Festivals,Hip-Hop/Rock/Ska/Volksmusik,Eching,15000,€ 149.99,  
BREAK THE RULES FESTIVAL,25.07. - 28.07.,4 Tage,draußen,Gemischte Festivals,Electro/Electronic Dance Music (EDM)/Hip-Hop/House/Pop,Klitten,keine Daten,€ 89.90,
BREMINALE,03.07. - 07.07.,5 Tage,draußen,Kunst & Kultur Festivals,Electro/Kunst & Kultur/Pop/Rock,Bremen,200000,€ 0.00,
BURGBRAND OPEN AIR,01.08. - 03.08.,3 Tage,draußen,Metal Festivals,Deutschrock/Metal/Rock,Gerstungen,1300,€ 45.00,
BURNING BEACH FESTIVAL,14.06. - 16.06.,3 Tage,draußen,Electro Festivals,Electro/Goa/Hardcore (Electro)/Trance,Pleinfeld,keine Daten,€ 100.50,  
BURNING Q FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Metal Festivals,Metal,Osterholz-Scharmbeck,999,€ 66.66,  
CAMPUS FESTIVAL KONSTANZ,10.05. - 11.05.,2 Tage,draußen,Gemischte Festivals,Dance/Electro/Rock,Konstanz,20500,€ 90.00,
CAMPUSFESTIVAL MITTWEIDA,05.06. - 06.06.,2 Tage,draußen,Gemischte Festivals,Deutschrock/Funk/Hip-Hop/Pop/Rock/Sonstiges,Mittweida,500,n.v.,  
CHRONICAL MOSHERS OPEN AIR,07.06. - 09.06.,3 Tage,draußen,Metal Festivals,Metal,Heinsdorfergrund,1000,n.v.,
CITY OF SEEKERS,06.06. - 09.06.,4 Tage,draußen,Gemischte Festivals,Dance/Kunst & Kultur,Hameln OT Halvestorf,250,n.v.,  
COUNTRYFEST EICHELSDORF,12.07. - 13.07.,2 Tage,draußen,Country Festivals,Country,Eichelsdorf,2000,€ 0.00,
DAMNED DAYS,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Metal,Barleben,keine Daten,€ 0.00,
DARK EASTER METAL MEETING,30.03. - 31.03.,2 Tage,drinnen,Metal Festivals,Metal,München,keine Daten,n.v.,
DARK TROLL FESTIVAL,09.05. - 11.05.,3 Tage,draußen,Metal Festivals,Metal/Mittelalter/Rock,Bornstedt,1000,€ 99.00,  
DAS FEST KARLSRUHE,18.07. - 21.07.,4 Tage,draußen,Stadtfeste,Electro/Hip-Hop/Pop/Reggae/Rock,Karlsruhe,260000,n.v.,  
DAS GROSSE TREFFEN - FANTASY FESTIVAL,09.08. - 11.08.,3 Tage,draußen,Mittelalter Festivals,Irish/Metal/Mittelalter/Rock,Aach,12000,€ 49.50,  
DAS ULTIMATIVE 90ER FESTIVAL,13.07.,1 Tag,draußen,Pop Festivals,Dance/Disco/Pop,Schwarzenberg,1500,€ 15.90,
DEICHBRAND FESTIVAL,18.07. - 21.07.,4 Tage,draußen,Gemischte Festivals,Deutschrock/Electro/Hip-Hop/Metal/Pop/Punk/Rock,Wurster Nordseeküste,60000,€ 199.00,  
DER DETZE ROCKT,14.06. - 15.06.,2 Tage,draußen,Metal Festivals,Metal/Rock,Daun-Rengen,750,€ 66.60,  
DESERTFEST,24.05. - 26.05.,3 Tage,drinnen,Metal Festivals,Metal/Rock,Berlin,4000,n.v.,  
DETECT CLASSIC FESTIVAL,19.07. - 21.07.,3 Tage,draußen,Klassik Festivals,Electro/Klassik/Sonstiges,Fahrenwalde,keine Daten,n.v.,  
DIE FESTUNG ROCKT,01.06.,1 Tag,draußen,Punk Festivals,Metal/Punk/Rock/Ska,Kronach,2600,€ 25.00,  
DIXIEFEST MARKDORF,05.05.,1 Tag,draußen,Jazz Festivals,Country/Jazz,Markdorf,keine Daten,€ 0.00,
DOCKLANDS FESTIVAL,08.06.,1 Tag,draußen,Electro Festivals,Electro,Münster,15000,€ 33.00,
DONG OPEN AIR,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Metal,Neukirchen-Vluyn,20000,€ 0.00,
DORF OF TOMORROW FESTIVAL,03.08.,1 Tag,draußen,Electro Festivals,Dance/Electro/Goa/Hardcore (Electro)/House/Sonstiges/Trance,Möckmühl-Korb,1000,€ 20.00,  
DRUMHERUM FESTIVAL,16.05. - 20.05.,5 Tage,draußen,Volksmusik Festivals,Schlager/Volksmusik,Regen,50000,€ 0.00,
E-TROPOLIS FESTIVAL,02.03.,1 Tag,drinnen,Gothic Festivals,Gothic,Oberhausen,3800,€ 66.00,
EASTER CROSS FESTIVAL,30.03. - 31.03.,2 Tage,drinnen,Metal Festivals,Hardcore (Metal)/Metal/Punk/Rock,Oberndorf am Neckar,2500,n.v.,
ELBENWALD FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Conventions,Folk/Gothic/Hardcore (Metal)/Klassik/Metal,Cottbus,15000,€ 99.00,  
ELBJAZZ FESTIVAL,07.06. - 08.06.,2 Tage,draußen,Jazz Festivals,Jazz,Hamburg,29000,€ 115.00,  
ELECTRIFINITY FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Electro Festivals,Dance/Electro/Hardcore (Electro)/House,Bad Aibling,keine Daten,€ 39.00,  
ELECTRISIZE FESTIVAL,09.08. - 11.08.,3 Tage,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM),Erkelenz,40000,€ 135.00,  
EONLY FESTIVAL,15.03. - 16.03.,2 Tage,drinnen,Electro Festivals,Electro/Gothic,Neukieritzsch,keine Daten,€ 130.00,  
EUROFOLK FESTIVAL,31.05. - 02.06.,3 Tage,draußen,Volksmusik Festivals,Volksmusik,Ingelheim,2500,n.v.,
EVOLUTION FESTIVAL,05.09. - 08.09.,4 Tage,draußen,Electro Festivals,Dance/Disco/Electro/Electronic Dance Music (EDM)/Goa/Kunst & Kultur/Sonstiges/Techno/Trance,Garlin,keine Daten,€ 150.00,  
FÄHRMANNSFEST,02.08. - 04.08.,3 Tage,draußen,Gemischte Festivals,Blues/Folk/Hip-Hop/Jazz/Pop/Punk/Reggae/Rock,Hannover,10000,€ 66.00,  
FEEL FESTIVAL,25.07. - 28.07.,4 Tage,draußen,Gemischte Festivals,Dance/Electro/Kunst & Kultur/Sonstiges,Lichterfeld,keine Daten,n.v.,  
FEIER DEIN BUNTES LEBEN FESTIVAL,05.08. - 11.08.,7 Tage,draußen,Spirituelle Festivals,Sonstiges/Sport/Trance,Radevormwald,120,€ 498.00,  
FERDINANDS FELD FESTIVAL,02.08. - 03.08.,2 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Rotenburg (Wümme),15000,€ 49.90,  
FESTIVAL FÜR FREUNDE,01.08. - 04.08.,4 Tage,unbekannt,Kunst & Kultur Festivals,Crossover/Film/Klassik/Kunst & Kultur/Lesung/Pop/Rock/Sonstiges,Planetal OT Dahnsdorf,500,n.v.,  
FESTIVAL OHNE BANDS,23.05. - 26.05.,4 Tage,draußen,Gemischte Festivals,Kunst & Kultur/Sonstiges/Sport,Hailtingen,8000,€ 49.00,  
FESTIVAL4FAMILY,26.05.,1 Tag,draußen,Gemischte Festivals,Dance/Disco/Electronic Dance Music (EDM)/Film/Hip-Hop/Pop/Rock/Schlager/Sport,Hochheim,keine Daten,€ 14.00,
FEUERTANZ FESTIVAL,21.06. - 22.06.,2 Tage,draußen,Mittelalter Festivals,Folk/Irish/Metal/Mittelalter,Abenberg,5000,€ 99.00,
FIELD INVASION FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Hardcore (Metal)/Metal/Rock,Urbach,700,n.v.,
FINKENBACH FESTIVAL,09.08. - 10.08.,2 Tage,draußen,Gemischte Festivals,Reggae/Rock/Ska/Sonstiges,Finkenbach-Oberzent,2500,€ 85.00,
FOLKFIELD FESTIVAL,13.09. - 14.09.,2 Tage,draußen,Mittelalter Festivals,Folk/Gothic/Irish/Mittelalter/Rock,Gelsenkirchen,6000,€ 131.50,  
FONSSTOCK FESTIVAL,07.06. - 08.06.,2 Tage,draußen,Punk Festivals,Punk/Rock,Nordenham,2000,n.v.,  
FREAK VALLEY FESTIVAL,30.05. - 01.06.,3 Tage,draußen,Gemischte Festivals,Gothic/Hardcore (Metal)/Metal/Rock,Netphen,2500,€ 145.00,
FREIENFELSER RITTERSPIELE,09.05. - 12.05.,4 Tage,draußen,Mittelalter Festivals,Mittelalter,Weinbach / Freienfels,20000,n.v.,
FREILAND FESTIVAL,23.08. - 26.08.,4 Tage,draußen,Gemischte Festivals,Dance/Film/Hip-Hop/Kunst & Kultur/Pop/Punk/Rock,Alt Tellin,keine Daten,n.v.,
FREQUENZEN-FESTIVAL,10.08.,1 Tag,draußen,Gemischte Festivals,Electro/Funk/Hip-Hop/Jazz/Latin/Reggae/Rock/Ska,Meldorf,keine Daten,€ 0.00,
FROSTFEUERNÄCHTE,08.02. - 10.02.,3 Tage,drinnen,Metal Festivals,Folk/Metal/Rock,Heidesee OT Gräbendorf,keine Daten,n.v.,
FUCK CANCER FESTIVAL,16.03.,1 Tag,drinnen,Metal Festivals,Metal,Ahrensburg,keine Daten,€ 15.00,
FULL FORCE FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Metal Festivals,Crossover/Deutschrock/Hardcore (Metal)/Metal/Punk/Rock,Gräfenhainichen,25000,€ 149.95,  
FUSION FESTIVAL,26.06. - 30.06.,5 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Lärz,70000,n.v.,
FUTURUM - DAS BUNDESWEITE JAZZNACHWUCHSFESTIVAL,11.04. - 13.04.,3 Tage,drinnen,Jazz Festivals,Crossover/Funk/Jazz/Sonstiges,Leipzig,keine Daten,n.v.,
G.O.N.D. FESTIVAL,17.07. - 21.07.,5 Tage,draußen,Rock Festivals,Deutschrock/Punk/Rock,Schipkau,20000,€ 119.90,
GAMEVENTION,14.06. - 16.06.,3 Tage,draußen,Gemischte Festivals,Folk/Hardcore (Metal)/Metal/Pop/Reggae/Rock/Sonstiges/Sport,Neumünster,30000,€ 50.00,  
GLAUBITZ OPEN AIR / BACK TO FUTURE FESTIVAL,25.07. - 27.07.,3 Tage,draußen,Punk Festivals,Punk/Ska,Glaubitz,3500,n.v.,  
GLÜCKSGEFÜHLE FESTIVAL,12.09. - 15.09.,4 Tage,draußen,Hip-Hop Festivals,Dance/Disco/Electro/Electronic Dance Music (EDM)/Hip-Hop/House/Pop/Rock,Hockenheim,100000,€ 159.00,  
GODLESS MOUNTAIN OPEN AIR,14.06. - 15.06.,2 Tage,draußen,Metal Festivals,Hardcore (Metal)/Metal/Rock,Commerau / Klix,1000,€ 49.00,  
GÖSSNITZ OPEN AIR,02.08. - 04.08.,3 Tage,draußen,Rock Festivals,Metal/Punk/Rock,Gößnitz,2000,n.v.,  
GREAT LOVE WORLD FESTIVAL,17.08. - 18.08.,2 Tage,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM)/Hardcore (Electro),Radevormwald,keine Daten,€ 49.99,  
GREEN JUICE FESTIVAL,02.08. - 03.08.,2 Tage,draußen,Gemischte Festivals,Hip-Hop/House/Pop/Punk/Rock/Sonstiges/Techno,Bonn,7500,€ 79.00,
GUT SANDBECK OPEN AIR,02.08. - 03.08.,2 Tage,draußen,Rock Festivals,Blues/Rock,Osterholz-Scharmbeck,keine Daten,€ 27.00,  
HABITAT FESTIVAL,20.07. - 21.07.,2 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Hamburg,5000,€ 60.00,
HAI IN DEN MAI FESTIVAL,09.05. - 12.05.,4 Tage,draußen,Electro Festivals,Electro/Goa/Trance,Stemwede / Wehdem,5000,n.v.,
HAMBURG HARLEY DAYS,28.06. - 30.06.,3 Tage,draußen,Conventions,Deutschrock/Metal/Rock,Hamburg,500000,€ 0.00,
HAPPINESS FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Gemischte Festivals,Pop/Rock,Karlsruhe,keine Daten,n.v.,
HARRY`S FULL METAL PARTY,05.07. - 06.07.,2 Tage,draußen,Rock Festivals,Metal/Rock,Seewald Besenfeld,500,n.v.,
HAUNE-ROCK FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Rock Festivals,Metal/Pop/Punk/Rock,Haunetal,4000,€ 65.00,
HEADBANGERS OPEN AIR,25.07. - 27.07.,3 Tage,draußen,Metal Festivals,Metal/Rock,Brande-Hörnerkirchen,2000,€ 80.00,  
HEAVEN & HILL FESTIVAL,08.06.,1 Tag,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM)/House/Trance,Neukirchen-Vluyn,keine Daten,€ 19.90,
HEAVENS TOUR MUSIKFESTIVAL,09.05.,1 Tag,draußen,Rock Festivals,Blues/Deutschrock/Hip-Hop/Pop/Rock,Küsten,keine Daten,€ 0.00,
HEIDEWITZKA FESTIVAL,04.07. - 06.07.,3 Tage,draußen,Electro Festivals,Dance/Electro/Hardcore (Electro)/House,Hildburghausen,5000,n.v.,  
HEIMBURGER METALNACHT FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Metal Festivals,Metal,Heimburg,500,€ 65.00,
HELL OVER HALEN FESTIVAL,03.05. - 05.05.,3 Tage,draußen,Metal Festivals,Metal,Halen,3000,n.v.,  
HELL OVER HAMMABURG,01.03. - 02.03.,2 Tage,drinnen,Metal Festivals,Metal/Rock,Hamburg,keine Daten,€ 85.00,  
HEROES FESTIVAL GEISELWIND,14.06. - 15.06.,2 Tage,draußen,Hip-Hop Festivals,Hip-Hop,Geiselwind,10000,€ 89.00,
HERZBERG FESTIVAL,25.07. - 28.07.,4 Tage,draußen,Gemischte Festivals,Blues/Crossover/Deutschrock/Funk/Goa/Hardcore (Metal)/Kunst & Kultur/Metal/Pop/Punk/Reggae/Rock/Trance,Breitenbach am Herzberg,12000,€ 198.00,
HEXENTANZ WALPURGISSCHLACHT FESTIVAL,26.04. - 28.04.,3 Tage,draußen,Mittelalter Festivals,Folk/Gothic/Metal/Mittelalter/Rock,Losheim am See,keine Daten,€ 89.90,  
HIGH FLAMES FESTIVAL,14.06. - 15.06.,2 Tage,draußen,Rock Festivals,Hardcore (Metal)/Punk/Rock,Maasen,1000,€ 29.00,  
HIGHWAY TO KELL OPEN AIR FESTIVAL,27.07.,1 Tag,draußen,Rock Festivals,Metal/Rock,Kell am See,2500,n.v.,  
HILL OF DREAMS FESTIVAL,26.07. - 27.07.,2 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Hardcore (Electro)/House,Bruchhausen Vilsen,4000,n.v.,
HITECH UNIVERSE OPEN AIR FESTIVAL,11.05.,1 Tag,draußen,Electro Festivals,Goa,Wittstock OT Zempow,keine Daten,€ 35.00,
HIVE FESTIVAL,07.06. - 09.06.,3 Tage,draußen,Electro Festivals,Electro/Electronic Dance Music (EDM)/Trance,Gräfenhainichen,keine Daten,€ 130.00,
HOLTEBÜTTEL ROCKT FESTIVAL,07.06. - 08.06.,2 Tage,draußen,Rock Festivals,Metal/Rock,Langwedel,1200,€ 45.00,  
HÖPENAIR FESTIVAL,08.06.,1 Tag,draußen,Gemischte Festivals,Punk/Rock/Ska,Schneverdingen,5000,€ 0.00,
HORCH AMAL - DAS BLASMUSIKFESTIVAL,12.07. - 14.07.,3 Tage,draußen,Gemischte Festivals,Dance/Deutschrock/Disco/Film/Hip-Hop/House/Jazz/K-Pop/Klassik/Kunst & Kultur/Pop/Reggae/Rock/Schlager/Sonstiges/Trance/Volksmusik,Sennfeld/Unterfranken,1500,€ 0.00,
HÖRNERFEST,27.06. - 29.06.,3 Tage,draußen,Mittelalter Festivals,Folk/Metal/Mittelalter/Rock,Brande-Hörnerkirchen,1500,€ 75.00,  
HURRICANE FESTIVAL,21.06. - 23.06.,3 Tage,draußen,Rock Festivals,Deutschrock/Metal/Pop/Punk/Rock,Scheeßel,73000,€ 219.00,  
HUSSITENFEST BERNAU,31.05. - 02.06.,3 Tage,draußen,Mittelalter Festivals,Kunst & Kultur/Mittelalter,Bernau bei Berlin,20000,n.v.,
HÜTTE ROCKT FESTIVAL,10.08. - 12.08.,3 Tage,draußen,Rock Festivals,Metal/Pirat/Punk/Rock,Georgsmarienhütte,5000,€ 50.00,  
IKARUS FESTIVAL,17.05. - 20.05.,4 Tage,draußen,Electro Festivals,Dance/Electro/House,Memmingerberg,35000,€ 164.90,
IMMERGUT FESTIVAL,30.05. - 01.06.,3 Tage,draußen,Gemischte Festivals,Electro/Pop/Rock,Neustrelitz,5000,€ 125.00,  
IN FLAMMEN OPEN AIR,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Metal,Torgau,1500,€ 69.90,
IN LITORE FESTIVAL,09.08. - 10.08.,2 Tage,draußen,Electro Festivals,Dance/Electro/House,Westerdeichstrich,1500,€ 55.00,  
INTERNATIONALES BÜHLER BLUEGRASS FESTIVAL,03.05. - 04.05.,2 Tage,drinnen,Country Festivals,Bluegrass,Bühl,1000,n.v.,  
INTERNATIONALES DIXIELAND FESTIVAL,12.05. - 19.05.,8 Tage,drinnen,Jazz Festivals,Jazz,Dresden,500000,n.v.,
IRON FEST OPEN AIR,23.05. - 25.05.,3 Tage,draußen,Metal Festivals,Metal/Rock,Schönenberg- Kübelberg,800,n.v.,  
JAZZBALTICA,27.06. - 30.06.,4 Tage,draußen,Jazz Festivals,Jazz,Timmendorfer Strand,17500,n.v.,
JAZZOPEN,19.07. - 29.07.,11 Tage,draußen,Jazz Festivals,Jazz,Stuttgart,45000,n.v.,  
JEINSER BLUESFESTIVAL,26.06. - 29.06.,4 Tage,draußen,Blues Festivals,Blues,Jeinsen,700,n.v.,
